ID,TRIP_ID,USER_ID,Y_COORDINA,X_COORDINA,TIME,DATE,SPEED,HEIGHT,SPEED_CALC,DISTANCE_KM,TIME_DIFF_SEC,ACCELERATION
1,001,Bullis1,603.5442166666667,152.7763,12:15:33,2011-06-09,0.5,,0.0,0.0,0.0,0.0
2,001,Bullis1,603.6191666666666,153.0724,12:23:01,2011-06-09,59.6,,483.09728423120356,4.025810701926696,30.0,0.8936666666666667
3,001,Bullis1,603.6292,153.15746666666666,12:23:31,2011-06-09,56.7,,521.735576918705,4.347796474322541,30.0,-0.09666666666666662
4,001,Bullis1,603.6510666666667,153.22996666666666,12:24:01,2011-06-09,47.4,,519.2590057426082,4.327158381188402,30.0,-0.31000000000000016
5,001,Bullis1,603.6497333333333,153.29685,12:24:31,2011-06-09,41.0,,396.5108787608814,3.304257323007345,30.0,-0.2133333333333333
6,001,Bullis1,603.6657166666666,153.31323333333333,12:25:01,2011-06-09,42.7,,234.29611667956866,1.9524676389964055,30.0,0.05666666666666676
7,001,Bullis1,603.0197833333333,153.31628333333333,12:25:31,2011-06-09,21.8,,8618.960491921654,71.8246707660138,30.0,-0.6966666666666668
8,001,Bullis1,603.0338166666667,153.3287,12:26:01,2011-06-09,13.7,,201.76885867651663,1.6814071556376384,30.0,-0.2700000000000001
9,001,Bullis1,603.0262333333334,153.3225,12:37:13,2011-06-09,22.8,,4.817831782388909,0.899328599379263,672.0,0.013541666666666669
10,001,Bullis1,603.0126833333334,153.30563333333333,12:37:43,2011-06-09,37.79,,207.64250145839236,1.7303541788199364,30.0,0.4996666666666666
11,001,Bullis1,603.6497666666667,153.31893333333332,12:38:13,2011-06-09,28.5,,8501.225257901571,70.84354381584643,30.0,-0.30966666666666665
12,001,Bullis1,603.5466166666666,152.791,12:18:25,2011-06-09,21.7,,16.232257977288285,0.7755412144704402,172.0,0.12325581395348836
13,001,Bullis1,603.6492833333333,153.28865,12:38:43,2011-06-09,54.4,,179.47222733706624,1.495601894475552,30.0,0.8633333333333333
14,001,Bullis1,603.6501666666667,153.22963333333334,12:39:13,2011-06-09,48.0,,349.7287854427728,2.91440654535644,30.0,-0.2133333333333333
15,001,Bullis1,603.63275,153.17441666666667,12:39:43,2011-06-09,38.4,,401.26771782213405,3.343897648517784,30.0,-0.32000000000000006
16,001,Bullis1,603.6231333333334,153.10283333333334,12:40:13,2011-06-09,53.0,,443.2621131371761,3.6938509428098008,30.0,0.4866666666666667
